state,pollster,start_date,end_date,sample_size,population,candidate_name,pct,party,methodology
Pennsylvania,Siena/NYT,2023-10-22,11/3/23,600,lv,Donald Trump,36,REP,Live Phone
Wisconsin,Siena/NYT,2023-10-22,11/3/23,603,rv,Joe Biden,47,DEM,Live Phone
Wisconsin,Siena/NYT,2023-10-22,11/3/23,603,rv,Donald Trump,45,REP,Live Phone
Wisconsin,Siena/NYT,2023-10-22,11/3/23,603,lv,Joe Biden,47,DEM,Live Phone
Wisconsin,Siena/NYT,2023-10-22,11/3/23,603,lv,Donald Trump,45,REP,Live Phone
Wisconsin,Siena/NYT,2023-10-22,11/3/23,603,rv,Kamala Harris,46,DEM,Live Phone
Wisconsin,Siena/NYT,2023-10-22,11/3/23,603,rv,Donald Trump,47,REP,Live Phone
Wisconsin,Siena/NYT,2023-10-22,11/3/23,603,lv,Kamala Harris,46,DEM,Live Phone
Wisconsin,Siena/NYT,2023-10-22,11/3/23,603,lv,Donald Trump,48,REP,Live Phone
Wisconsin,Siena/NYT,2023-10-22,11/3/23,603,rv,Joe Biden,44,DEM,Live Phone
Wisconsin,Siena/NYT,2023-10-22,11/3/23,603,lv,Joe Biden,44,DEM,Live Phone
Wisconsin,Siena/NYT,2023-10-22,11/3/23,603,rv,Joe Biden,39,DEM,Live Phone
Wisconsin,Siena/NYT,2023-10-22,11/3/23,603,lv,Joe Biden,39,DEM,Live Phone
Wisconsin,Siena/NYT,2023-10-22,11/3/23,603,rv,Joe Biden,37,DEM,Live Phone
Wisconsin,Siena/NYT,2023-10-22,11/3/23,603,rv,Donald Trump,35,REP,Live Phone
Wisconsin,Siena/NYT,2023-10-22,11/3/23,603,lv,Joe Biden,37,DEM,Live Phone
Wisconsin,Siena/NYT,2023-10-22,11/3/23,603,lv,Donald Trump,35,REP,Live Phone
Ohio,Data for Progress,2023-10-31,11/2/23,597,lv,Joe Biden,43,DEM,Online Panel/Text-to-Web
Ohio,Data for Progress,2023-10-31,11/2/23,597,lv,Donald Trump,51,REP,Online Panel/Text-to-Web
Wisconsin,Marquette Law School,2023-10-26,11/2/23,908,rv,Joe Biden,50,DEM,Live Phone/Email
Wisconsin,Marquette Law School,2023-10-26,11/2/23,908,rv,Donald Trump,48,REP,Live Phone/Email
Wisconsin,Marquette Law School,2023-10-26,11/2/23,908,rv,Joe Biden,48,DEM,Live Phone/Email
Wisconsin,Marquette Law School,2023-10-26,11/2/23,908,rv,Joe Biden,44,DEM,Live Phone/Email
Maine,Digital Research,2023-10-03,11/2/23,614,rv,Joe Biden,36,DEM,Live Phone/Online Panel
Maine,Digital Research,2023-10-03,11/2/23,614,rv,Donald Trump,35,REP,Live Phone/Online Panel
Maine CD-1,Digital Research,2023-10-03,11/2/23,307,rv,Joe Biden,43,DEM,Live Phone/Online Panel
Maine CD-1,Digital Research,2023-10-03,11/2/23,307,rv,Donald Trump,27,REP,Live Phone/Online Panel
Maine CD-2,Digital Research,2023-10-03,11/2/23,307,rv,Joe Biden,28,DEM,Live Phone/Online Panel
Maine CD-2,Digital Research,2023-10-03,11/2/23,307,rv,Donald Trump,42,REP,Live Phone/Online Panel
Arizona,Noble Predictive Insights,2023-10-25,10/31/23,1010,rv,Joe Biden,38,DEM,Online Panel
Arizona,Noble Predictive Insights,2023-10-25,10/31/23,1010,rv,Donald Trump,46,REP,Online Panel
Arizona,Noble Predictive Insights,2023-10-25,10/31/23,1010,rv,Joe Biden,37,DEM,Online Panel
California,UC Berkeley,2023-10-24,10/30/23,4506,lv,Joe Biden,46,DEM,Email
California,UC Berkeley,2023-10-24,10/30/23,4506,lv,Donald Trump,31,REP,Email
California,UC Berkeley,2023-10-24,10/30/23,4506,lv,Joe Biden,43,DEM,Email
California,UC Berkeley,2023-10-24,10/30/23,4506,lv,Donald Trump,29,REP,Email
Nevada,Tarrance,2023-10-23,10/26/23,600,lv,Joe Biden,46,DEM,Live Phone
Nevada,Tarrance,2023-10-23,10/26/23,600,lv,Donald Trump,46,REP,Live Phone
Massachusetts,UMass Amherst/YouGov,2023-10-13,10/20/23,700,a,Joe Biden,43,DEM,Online Panel
Massachusetts,UMass Amherst/YouGov,2023-10-13,10/20/23,700,a,Donald Trump,21,REP,Online Panel
Ohio,Ohio Northern University Institute for Civics and Public Policy,2023-10-16,10/19/23,668,rv,Joe Biden,40,DEM,Online Panel
Ohio,Ohio Northern University Institute for Civics and Public Policy,2023-10-16,10/19/23,668,rv,Donald Trump,45,REP,Online Panel
Ohio,Ohio Northern University Institute for Civics and Public Policy,2023-10-16,10/19/23,668,rv,Joe Biden,41,DEM,Online Panel
Ohio,Ohio Northern University Institute for Civics and Public Policy,2023-10-16,10/19/23,668,rv,Joe Biden,38,DEM,Online Panel
Ohio,Ohio Northern University Institute for Civics and Public Policy,2023-10-16,10/19/23,668,rv,Joe Biden,36,DEM,Online Panel
Ohio,Ohio Northern University Institute for Civics and Public Policy,2023-10-16,10/19/23,668,rv,Joe Biden,35,DEM,Online Panel
Ohio,Ohio Northern University Institute for Civics and Public Policy,2023-10-16,10/19/23,668,rv,Donald Trump,42,REP,Online Panel
New York,Siena,2023-10-15,10/19/23,1225,rv,Joe Biden,46,DEM,Live Phone/Online Panel
New York,Siena,2023-10-15,10/19/23,1225,rv,Donald Trump,37,REP,Live Phone/Online Panel
New York,Siena,2023-10-15,10/19/23,1225,rv,Joe Biden,38,DEM,Live Phone/Online Panel
New York,Siena,2023-10-15,10/19/23,1225,rv,Donald Trump,31,REP,Live Phone/Online Panel
California,PPIC,2023-10-03,10/19/23,1395,lv,Joe Biden,60,DEM,Probability Panel
California,PPIC,2023-10-03,10/19/23,1395,lv,Donald Trump,29,REP,Probability Panel
Alaska,Alaska Survey Research,2023-10-13,10/18/23,1375,lv,Joe Biden,37,DEM,Text-to-Web
Alaska,Alaska Survey Research,2023-10-13,10/18/23,1375,lv,Donald Trump,45,REP,Text-to-Web
Alaska,Alaska Survey Research,2023-10-13,10/18/23,1375,lv,Joe Biden,29,DEM,Text-to-Web
Alaska,Alaska Survey Research,2023-10-13,10/18/23,1375,lv,Donald Trump,37,REP,Text-to-Web
Texas,YouGov,2023-10-05,10/17/23,1200,rv,Joe Biden,37,DEM,Online Panel
Texas,YouGov,2023-10-05,10/17/23,1200,rv,Donald Trump,45,REP,Online Panel
Texas,YouGov,2023-10-05,10/17/23,1200,rv,Joe Biden,38,DEM,Online Panel
Texas,YouGov,2023-10-05,10/17/23,1200,rv,Joe Biden,36,DEM,Online Panel
Texas,YouGov,2023-10-05,10/17/23,1200,rv,Joe Biden,34,DEM,Online Panel
Texas,YouGov,2023-10-05,10/17/23,1200,rv,Joe Biden,34,DEM,Online Panel
Texas,YouGov,2023-10-05,10/17/23,1200,rv,Joe Biden,36,DEM,Online Panel
Georgia,Zogby,2023-10-09,10/12/23,628,lv,Joe Biden,49,DEM,Email/Online Ad
Georgia,Zogby,2023-10-09,10/12/23,628,lv,Donald Trump,51,REP,Email/Online Ad
Georgia,Zogby,2023-10-09,10/12/23,628,lv,Joe Biden,35.9,DEM,Email/Online Ad
Georgia,Zogby,2023-10-09,10/12/23,628,lv,Donald Trump,44.5,REP,Email/Online Ad
Arizona,Morning Consult,2023-10-05,10/10/23,804,rv,Joe Biden,43,DEM,Online Panel
Arizona,Morning Consult,2023-10-05,10/10/23,804,rv,Donald Trump,47,REP,Online Panel
Georgia,Morning Consult,2023-10-05,10/10/23,801,rv,Joe Biden,43,DEM,Online Panel
Georgia,Morning Consult,2023-10-05,10/10/23,801,rv,Donald Trump,48,REP,Online Panel
Michigan,Morning Consult,2023-10-05,10/10/23,706,rv,Joe Biden,44,DEM,Online Panel
Michigan,Morning Consult,2023-10-05,10/10/23,706,rv,Donald Trump,44,REP,Online Panel
Nevada,Morning Consult,2023-10-05,10/10/23,503,rv,Joe Biden,46,DEM,Online Panel
Nevada,Morning Consult,2023-10-05,10/10/23,503,rv,Donald Trump,43,REP,Online Panel
North Carolina,Morning Consult,2023-10-05,10/10/23,702,rv,Joe Biden,43,DEM,Online Panel
North Carolina,Morning Consult,2023-10-05,10/10/23,702,rv,Donald Trump,47,REP,Online Panel
Pennsylvania,Morning Consult,2023-10-05,10/10/23,807,rv,Joe Biden,45,DEM,Online Panel
Pennsylvania,Morning Consult,2023-10-05,10/10/23,807,rv,Donald Trump,46,REP,Online Panel
Wisconsin,Morning Consult,2023-10-05,10/10/23,700,rv,Joe Biden,44,DEM,Online Panel
Wisconsin,Morning Consult,2023-10-05,10/10/23,700,rv,Donald Trump,46,REP,Online Panel
Michigan,Redfield & Wilton Strategies,2023-10-07,10/9/23,820,lv,Joe Biden,41,DEM,Online Panel
Michigan,Redfield & Wilton Strategies,2023-10-07,10/9/23,820,lv,Donald Trump,41,REP,Online Panel
Michigan,Redfield & Wilton Strategies,2023-10-07,10/9/23,820,lv,Joe Biden,38,DEM,Online Panel
Michigan,Redfield & Wilton Strategies,2023-10-07,10/9/23,820,lv,Donald Trump,40,REP,Online Panel
Arizona,Redfield & Wilton Strategies,2023-10-07,10/8/23,627,lv,Joe Biden,39,DEM,Online Panel
Arizona,Redfield & Wilton Strategies,2023-10-07,10/8/23,627,lv,Donald Trump,44,REP,Online Panel
Arizona,Redfield & Wilton Strategies,2023-10-07,10/8/23,627,lv,Joe Biden,37,DEM,Online Panel
Arizona,Redfield & Wilton Strategies,2023-10-07,10/8/23,627,lv,Donald Trump,42,REP,Online Panel
Florida,Redfield & Wilton Strategies,2023-10-07,10/8/23,1100,lv,Joe Biden,39,DEM,Online Panel
Florida,Redfield & Wilton Strategies,2023-10-07,10/8/23,1100,lv,Donald Trump,44,REP,Online Panel
Florida,Redfield & Wilton Strategies,2023-10-07,10/8/23,1100,lv,Joe Biden,37,DEM,Online Panel
Florida,Redfield & Wilton Strategies,2023-10-07,10/8/23,1100,lv,Donald Trump,44,REP,Online Panel
Georgia,Redfield & Wilton Strategies,2023-10-07,10/8/23,761,lv,Joe Biden,40,DEM,Online Panel
Georgia,Redfield & Wilton Strategies,2023-10-07,10/8/23,761,lv,Donald Trump,43,REP,Online Panel
Georgia,Redfield & Wilton Strategies,2023-10-07,10/8/23,761,lv,Joe Biden,38,DEM,Online Panel
Georgia,Redfield & Wilton Strategies,2023-10-07,10/8/23,761,lv,Donald Trump,41,REP,Online Panel
North Carolina,Redfield & Wilton Strategies,2023-10-07,10/8/23,736,lv,Joe Biden,38,DEM,Online Panel
North Carolina,Redfield & Wilton Strategies,2023-10-07,10/8/23,736,lv,Donald Trump,43,REP,Online Panel
North Carolina,Redfield & Wilton Strategies,2023-10-07,10/8/23,736,lv,Joe Biden,38,DEM,Online Panel
North Carolina,Redfield & Wilton Strategies,2023-10-07,10/8/23,736,lv,Donald Trump,41,REP,Online Panel
Pennsylvania,Redfield & Wilton Strategies,2023-10-07,10/8/23,900,lv,Joe Biden,43,DEM,Online Panel
Pennsylvania,Redfield & Wilton Strategies,2023-10-07,10/8/23,900,lv,Donald Trump,42,REP,Online Panel
Pennsylvania,Redfield & Wilton Strategies,2023-10-07,10/8/23,900,lv,Joe Biden,39,DEM,Online Panel
Pennsylvania,Redfield & Wilton Strategies,2023-10-07,10/8/23,900,lv,Donald Trump,39,REP,Online Panel
Michigan,MRG (Marketing Resource Group),2023-10-02,10/8/23,600,lv,Joe Biden,35.1,DEM,Live Phone
Michigan,MRG (Marketing Resource Group),2023-10-02,10/8/23,600,lv,Donald Trump,41.6,REP,Live Phone
Michigan,MRG (Marketing Resource Group),2023-10-02,10/8/23,600,lv,Donald Trump,40.4,REP,Live Phone
Ohio,Emerson,2023-10-02,10/4/23,438,rv,Joe Biden,32.6,DEM,IVR/Online Panel/Email
Ohio,Emerson,2023-10-02,10/4/23,438,rv,Donald Trump,44.6,REP,IVR/Online Panel/Email
Pennsylvania,Emerson,2023-10-01,10/4/23,430,rv,Joe Biden,36.4,DEM,IVR/Online Panel/Email
Pennsylvania,Emerson,2023-10-01,10/4/23,430,rv,Donald Trump,45.3,REP,IVR/Online Panel/Email
Idaho,Emerson,2023-10-01,10/4/23,490,rv,Joe Biden,25.8,DEM,IVR/Online Panel/Email
Idaho,Emerson,2023-10-01,10/4/23,490,rv,Donald Trump,54.5,REP,IVR/Online Panel/Email
Wisconsin,Emerson,2023-10-01,10/4/23,532,rv,Joe Biden,39.5,DEM,IVR/Online Panel/Email
Wisconsin,Emerson,2023-10-01,10/4/23,532,rv,Donald Trump,42,REP,IVR/Online Panel/Email
Missouri,Emerson,2023-10-01,10/4/23,491,rv,Joe Biden,33,DEM,IVR/Online Panel/Email
Missouri,Emerson,2023-10-01,10/4/23,491,rv,Donald Trump,50.2,REP,IVR/Online Panel/Email
Kansas,Emerson,2023-10-01,10/4/23,487,rv,Joe Biden,31,DEM,IVR/Online Panel/Email
Kansas,Emerson,2023-10-01,10/4/23,487,rv,Donald Trump,47,REP,IVR/Online Panel/Email
West Virginia,Emerson,2023-10-01,10/4/23,539,rv,Joe Biden,22.5,DEM,IVR/Online Panel/Email
West Virginia,Emerson,2023-10-01,10/4/23,539,rv,Donald Trump,59.3,REP,IVR/Online Panel/Email
Indiana,Emerson,2023-10-01,10/4/23,462,rv,Joe Biden,28.5,DEM,IVR/Online Panel/Email
Indiana,Emerson,2023-10-01,10/4/23,462,rv,Donald Trump,47.5,REP,IVR/Online Panel/Email
Iowa,Emerson,2023-10-01,10/4/23,464,rv,Joe Biden,33.8,DEM,IVR/Online Panel/Email
Iowa,Emerson,2023-10-01,10/4/23,464,rv,Donald Trump,43.5,REP,IVR/Online Panel/Email
Nebraska,Emerson,2023-10-01,10/4/23,423,rv,Joe Biden,30.9,DEM,IVR/Online Panel/Email
Nebraska,Emerson,2023-10-01,10/4/23,423,rv,Donald Trump,46.8,REP,IVR/Online Panel/Email
North Dakota,Emerson,2023-10-01,10/4/23,419,rv,Joe Biden,17,DEM,Online Panel/Email
North Dakota,Emerson,2023-10-01,10/4/23,419,rv,Donald Trump,54,REP,Online Panel/Email
South Dakota,Emerson,2023-10-01,10/4/23,432,rv,Joe Biden,27.8,DEM,IVR/Online Panel/Email
South Dakota,Emerson,2023-10-01,10/4/23,432,rv,Donald Trump,50.3,REP,IVR/Online Panel/Email
Illinois,Emerson,2023-10-01,10/4/23,468,rv,Joe Biden,43.4,DEM,Online Panel/Email
Illinois,Emerson,2023-10-01,10/4/23,468,rv,Donald Trump,33.7,REP,Online Panel/Email
Arkansas,Emerson,2023-10-01,10/4/23,435,rv,Joe Biden,24.4,DEM,IVR/Online Panel/Email
Arkansas,Emerson,2023-10-01,10/4/23,435,rv,Donald Trump,56.6,REP,IVR/Online Panel/Email
Minnesota,Emerson,2023-10-01,10/4/23,477,rv,Joe Biden,39.8,DEM,Online Panel/Email
Minnesota,Emerson,2023-10-01,10/4/23,477,rv,Donald Trump,37.8,REP,Online Panel/Email
Michigan,Emerson,2023-10-01,10/4/23,468,rv,Joe Biden,44.1,DEM,IVR/Online Panel/Email
Michigan,Emerson,2023-10-01,10/4/23,468,rv,Donald Trump,42.5,REP,IVR/Online Panel/Email
Colorado,Emerson,2023-10-01,10/4/23,442,rv,Joe Biden,41.8,DEM,Online Panel/Email
Colorado,Emerson,2023-10-01,10/4/23,442,rv,Donald Trump,37.6,REP,Online Panel/Email
Montana,Emerson,2023-10-01,10/4/23,447,rv,Joe Biden,28.3,DEM,Online Panel/Email
Montana,Emerson,2023-10-01,10/4/23,447,rv,Donald Trump,48.6,REP,Online Panel/Email
Wyoming,Emerson,2023-10-01,10/4/23,478,rv,Joe Biden,14.8,DEM,Online Panel/Email
Wyoming,Emerson,2023-10-01,10/4/23,478,rv,Donald Trump,67.6,REP,Online Panel/Email
Tennessee,Emerson,2023-10-01,10/4/23,410,rv,Joe Biden,22,DEM,Online Panel/Email
Tennessee,Emerson,2023-10-01,10/4/23,410,rv,Donald Trump,55.3,REP,Online Panel/Email
Kentucky,Emerson,2023-10-01,10/3/23,450,rv,Joe Biden,26.3,DEM,IVR/Online Panel/Email
Kentucky,Emerson,2023-10-01,10/3/23,450,rv,Donald Trump,54.6,REP,IVR/Online Panel/Email
Oklahoma,Emerson,2023-10-01,10/3/23,447,rv,Joe Biden,27,DEM,IVR/Online Panel/Email
Oklahoma,Emerson,2023-10-01,10/3/23,447,rv,Donald Trump,55,REP,IVR/Online Panel/Email
Nevada,CNN/SSRS,2023-09-29,10/3/23,1251,rv,Joe Biden,46,DEM,Live Phone/Probability Panel
Nevada,CNN/SSRS,2023-09-29,10/3/23,1251,rv,Donald Trump,45,REP,Live Phone/Probability Panel
Pennsylvania,Quinnipiac,2023-09-28,10/2/23,1725,rv,Joe Biden,45,DEM,Live Phone
Pennsylvania,Quinnipiac,2023-09-28,10/2/23,1725,rv,Donald Trump,47,REP,Live Phone
California,Data Viewpoint,2023-10-01,10/1/23,533,rv,Joe Biden,67.4,DEM,Online Panel
California,Data Viewpoint,2023-10-01,10/1/23,533,rv,Donald Trump,32.6,REP,Online Panel
California,Data Viewpoint,2023-10-01,10/1/23,533,rv,Joe Biden,57.6,DEM,Online Panel
Iowa,Cygnal,2023-09-28,9/29/23,506,lv,Joe Biden,37.7,DEM,Online Panel/Text-to-Web
Iowa,Cygnal,2023-09-28,9/29/23,506,lv,Donald Trump,47.2,REP,Online Panel/Text-to-Web
Iowa,Cygnal,2023-09-28,9/29/23,506,lv,Donald Trump,47.7,REP,Online Panel/Text-to-Web
Pennsylvania,Susquehanna,2023-09-19,9/28/23,700,rv,Joe Biden,44,DEM,Live Phone/Online Panel
Pennsylvania,Susquehanna,2023-09-19,9/28/23,700,rv,Joe Biden,47,DEM,Live Phone/Online Panel
Pennsylvania,Susquehanna,2023-09-19,9/28/23,700,rv,Donald Trump,45,REP,Live Phone/Online Panel
Maryland,Gonzales Research & Media Services,2023-09-18,9/28/23,818,rv,Joe Biden,56.1,DEM,Live Phone
Maryland,Gonzales Research & Media Services,2023-09-18,9/28/23,818,rv,Donald Trump,30.4,REP,Live Phone
Maryland,Gonzales Research & Media Services,2023-09-18,9/28/23,818,rv,Joe Biden,56.2,DEM,Live Phone
Maryland,Gonzales Research & Media Services,2023-09-18,9/28/23,818,rv,Joe Biden,55.9,DEM,Live Phone
Maryland,Gonzales Research & Media Services,2023-09-18,9/28/23,818,rv,Joe Biden,53.4,DEM,Live Phone
Michigan,PPP,2023-09-26,9/27/23,679,rv,Joe Biden,48,DEM,IVR/Text
Michigan,PPP,2023-09-26,9/27/23,679,rv,Donald Trump,44,REP,IVR/Text
Pennsylvania,PPP,2023-09-25,9/26/23,673,rv,Joe Biden,48,DEM,IVR/Text
Pennsylvania,PPP,2023-09-25,9/26/23,673,rv,Donald Trump,45,REP,IVR/Text
Wisconsin,PPP,2023-09-25,9/26/23,673,rv,Joe Biden,48,DEM,IVR/Text
Wisconsin,PPP,2023-09-25,9/26/23,673,rv,Donald Trump,44,REP,IVR/Text
Virginia,Change Research,2023-09-16,9/19/23,1437,rv,Joe Biden,47,DEM,Text-to-Web/Online Ad
Virginia,Change Research,2023-09-16,9/19/23,1437,rv,Donald Trump,42,REP,Text-to-Web/Online Ad
Virginia,Change Research,2023-09-16,9/19/23,1437,rv,Joe Biden,40,DEM,Text-to-Web/Online Ad
Virginia,Change Research,2023-09-16,9/19/23,1437,rv,Donald Trump,39,REP,Text-to-Web/Online Ad
Virginia,Change Research,2023-09-16,9/19/23,1437,rv,Joe Biden,37,DEM,Text-to-Web/Online Ad
Virginia,Change Research,2023-09-16,9/19/23,1437,rv,Donald Trump,37,REP,Text-to-Web/Online Ad
Montana,Change Research,2023-09-16,9/19/23,1451,rv,Joe Biden,37,DEM,Text-to-Web/Online Ad
Montana,Change Research,2023-09-16,9/19/23,1451,rv,Donald Trump,54,REP,Text-to-Web/Online Ad
Montana,Change Research,2023-09-16,9/19/23,1451,rv,Joe Biden,30,DEM,Text-to-Web/Online Ad
Montana,Change Research,2023-09-16,9/19/23,1451,rv,Donald Trump,51,REP,Text-to-Web/Online Ad
Montana,Change Research,2023-09-16,9/19/23,1451,rv,Joe Biden,28,DEM,Text-to-Web/Online Ad
Montana,Change Research,2023-09-16,9/19/23,1451,rv,Donald Trump,49,REP,Text-to-Web/Online Ad
Ohio,Change Research,2023-09-16,9/19/23,1559,rv,Joe Biden,43,DEM,Text-to-Web/Online Ad
Ohio,Change Research,2023-09-16,9/19/23,1559,rv,Donald Trump,48,REP,Text-to-Web/Online Ad
Ohio,Change Research,2023-09-16,9/19/23,1559,rv,Joe Biden,36,DEM,Text-to-Web/Online Ad
Ohio,Change Research,2023-09-16,9/19/23,1559,rv,Donald Trump,45,REP,Text-to-Web/Online Ad
Ohio,Change Research,2023-09-16,9/19/23,1559,rv,Joe Biden,34,DEM,Text-to-Web/Online Ad
Ohio,Change Research,2023-09-16,9/19/23,1559,rv,Donald Trump,42,REP,Text-to-Web/Online Ad
New Hampshire,U. New Hampshire,2023-09-14,9/18/23,2018,lv,Joe Biden,44,DEM,Probability Panel
New Hampshire,U. New Hampshire,2023-09-14,9/18/23,2018,lv,Joe Biden,50,DEM,Probability Panel
New Hampshire,U. New Hampshire,2023-09-14,9/18/23,2018,lv,Joe Biden,45,DEM,Probability Panel
New Hampshire,U. New Hampshire,2023-09-14,9/18/23,2018,lv,Joe Biden,49,DEM,Probability Panel
New Hampshire,U. New Hampshire,2023-09-14,9/18/23,2018,lv,Joe Biden,47,DEM,Probability Panel
New Hampshire,U. New Hampshire,2023-09-14,9/18/23,2018,lv,Joe Biden,52,DEM,Probability Panel
New Hampshire,U. New Hampshire,2023-09-14,9/18/23,2018,lv,Donald Trump,40,REP,Probability Panel
New Hampshire,U. New Hampshire,2023-09-14,9/18/23,2018,lv,Joe Biden,49,DEM,Probability Panel
Pennsylvania,National Public Affairs,2023-09-14,9/17/23,622,lv,Joe Biden,47,DEM,IVR/Text-to-Web
Pennsylvania,National Public Affairs,2023-09-14,9/17/23,622,lv,Donald Trump,45,REP,IVR/Text-to-Web
New York,Siena,2023-09-10,9/13/23,804,rv,Joe Biden,52,DEM,Live Phone/Online Panel
New York,Siena,2023-09-10,9/13/23,804,rv,Donald Trump,31,REP,Live Phone/Online Panel
Georgia,Rasmussen,2023-09-08,9/11/23,1061,lv,Joe Biden,38,DEM,IVR/Online Panel
Georgia,Rasmussen,2023-09-08,9/11/23,1061,lv,Donald Trump,47,REP,IVR/Online Panel
Virginia,Research America,2023-09-05,9/11/23,1000,a,Joe Biden,37,DEM,Live Phone/Online Panel
Virginia,Research America,2023-09-05,9/11/23,1000,a,Donald Trump,37,REP,Live Phone/Online Panel
Virginia,Research America,2023-09-05,9/11/23,1000,a,Joe Biden,39,DEM,Live Phone/Online Panel
Virginia,Research America,2023-09-05,9/11/23,1000,a,Joe Biden,37,DEM,Live Phone/Online Panel
Iowa,Emerson,2023-09-07,9/9/23,896,rv,Joe Biden,39.2,DEM,IVR/Online Panel
Iowa,Emerson,2023-09-07,9/9/23,896,rv,Donald Trump,50,REP,IVR/Online Panel
Iowa,Emerson,2023-09-07,9/9/23,896,rv,Joe Biden,34.5,DEM,IVR/Online Panel
Iowa,Emerson,2023-09-07,9/9/23,896,rv,Donald Trump,47.5,REP,IVR/Online Panel
North Carolina,Change Research,2023-09-01,9/5/23,914,lv,Joe Biden,42,DEM,Text-to-Web/Online Ad
North Carolina,Change Research,2023-09-01,9/5/23,914,lv,Donald Trump,46,REP,Text-to-Web/Online Ad
California,PPIC,2023-08-25,9/5/23,1146,lv,Joe Biden,57,DEM,Probability Panel
California,PPIC,2023-08-25,9/5/23,1146,lv,Donald Trump,26,REP,Probability Panel
California,UC Berkeley,2023-08-24,8/29/23,6030,rv,Joe Biden,51,DEM,Email
California,UC Berkeley,2023-08-24,8/29/23,6030,rv,Donald Trump,31,REP,Email
Florida,Big Data Poll,2023-08-27,8/28/23,1316,lv,Joe Biden,36.9,DEM,Online Panel/Text-to-Web/Text
Florida,Big Data Poll,2023-08-27,8/28/23,1316,lv,Donald Trump,45,REP,Online Panel/Text-to-Web/Text
Florida,Big Data Poll,2023-08-27,8/28/23,1316,lv,Joe Biden,36.8,DEM,Online Panel/Text-to-Web/Text
Florida,Big Data Poll,2023-08-27,8/28/23,1316,lv,Donald Trump,45.5,REP,Online Panel/Text-to-Web/Text
Florida,Big Data Poll,2023-08-27,8/28/23,1316,lv,Joe Biden,37.8,DEM,Online Panel/Text-to-Web/Text
Florida,Big Data Poll,2023-08-27,8/28/23,1316,lv,Joe Biden,37.3,DEM,Online Panel/Text-to-Web/Text
Illinois,Cor Strategies,2023-08-24,8/27/23,811,rv,Joe Biden,55,DEM,IVR/Live Phone/Online Panel
Illinois,Cor Strategies,2023-08-24,8/27/23,811,rv,Donald Trump,35,REP,IVR/Live Phone/Online Panel
Illinois,Cor Strategies,2023-08-24,8/27/23,811,rv,Joe Biden,53,DEM,IVR/Live Phone/Online Panel
Alabama,WPAi,2023-08-23,8/26/23,500,rv,Joe Biden,32,DEM,Live Phone
Alabama,WPAi,2023-08-23,8/26/23,500,rv,Donald Trump,57,REP,Live Phone
New Mexico,PPP,2023-08-23,8/24/23,767,rv,Joe Biden,49,DEM,IVR/Text
New Mexico,PPP,2023-08-23,8/24/23,767,rv,Donald Trump,41,REP,IVR/Text
New Mexico,PPP,2023-08-23,8/24/23,767,rv,Joe Biden,49,DEM,IVR/Text
Pennsylvania,Franklin and Marshall College,2023-08-09,8/20/23,723,rv,Joe Biden,42,DEM,Mail-to-Web/Mail-to-Phone
Pennsylvania,Franklin and Marshall College,2023-08-09,8/20/23,723,rv,Donald Trump,40,REP,Mail-to-Web/Mail-to-Phone
Montana,J.L. Partners,2023-08-12,8/17/23,741,lv,Joe Biden,39,DEM,Live Phone/Text/Online Ad
Montana,J.L. Partners,2023-08-12,8/17/23,741,lv,Donald Trump,51,REP,Live Phone/Text/Online Ad
Montana,J.L. Partners,2023-08-12,8/17/23,741,lv,Joe Biden,36,DEM,Live Phone/Text/Online Ad
New York,Siena,2023-08-13,8/16/23,803,rv,Joe Biden,47,DEM,Live Phone/Online Panel
New York,Siena,2023-08-13,8/16/23,803,rv,Donald Trump,34,REP,Live Phone/Online Panel
Virginia,Roanoke College,2023-08-06,8/15/23,702,a,Joe Biden,51,DEM,Live Phone/Online Panel
Virginia,Roanoke College,2023-08-06,8/15/23,702,a,Donald Trump,42,REP,Live Phone/Online Panel
New Hampshire,Emerson,2023-08-09,8/11/23,837,rv,Joe Biden,48.2,DEM,IVR/Online Panel/Text-to-Web/Email
New Hampshire,Emerson,2023-08-09,8/11/23,837,rv,Donald Trump,40.9,REP,IVR/Online Panel/Text-to-Web/Email
New Hampshire,Emerson,2023-08-09,8/11/23,837,rv,Joe Biden,44,DEM,IVR/Online Panel/Text-to-Web/Email
New Hampshire,Emerson,2023-08-09,8/11/23,837,rv,Donald Trump,39.2,REP,IVR/Online Panel/Text-to-Web/Email
Michigan,EPIC/MRA,2023-08-06,8/11/23,600,lv,Joe Biden,46,DEM,Live Phone
Michigan,EPIC/MRA,2023-08-06,8/11/23,600,lv,Donald Trump,45,REP,Live Phone
Kentucky,PPP,2023-08-09,8/10/23,737,v,Joe Biden,34,DEM,IVR/Text-to-Web
Kentucky,PPP,2023-08-09,8/10/23,737,v,Donald Trump,55,REP,IVR/Text-to-Web
Arizona,Emerson,2023-08-02,8/4/23,1337,rv,Joe Biden,43.2,DEM,IVR/Online Panel/Text-to-Web/Email
Arizona,Emerson,2023-08-02,8/4/23,1337,rv,Donald Trump,44.7,REP,IVR/Online Panel/Text-to-Web/Email
Arizona,Emerson,2023-08-02,8/4/23,1337,rv,Joe Biden,40.6,DEM,IVR/Online Panel/Text-to-Web/Email
Arizona,Emerson,2023-08-02,8/4/23,1337,rv,Donald Trump,41.8,REP,IVR/Online Panel/Text-to-Web/Email
